Instrument,TRBC Business Sector Name,NAICS Subsector Name
5062242534,Food & Beverages,Food Manufacturing
5062242540,Food & Beverages,Food Manufacturing
5062242547,Food & Beverages,Food Manufacturing
5062242549,Personal & Household Products & Services,Miscellaneous Manufacturing
5062242561,Food & Beverages,Food Manufacturing
5062242568,Food & Beverages,Food Manufacturing
5062242581,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5062242620,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242632,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242647,Food & Beverages,Crop Production
5062242673,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242690,Personal & Household Products & Services,Chemical Manufacturing
5062242701,Food & Beverages,Beverage and Tobacco Product Manufacturing
5062242707,Personal & Household Products & Services,Chemical Manufacturing
5062242708,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242717,Food & Beverages,Food Manufacturing
5062242722,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242763,Food & Beverages,Food Manufacturing
5062242766,Food & Beverages,Crop Production
5062242787,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242794,Food & Beverages,Food Manufacturing
5062242802,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062242803,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242811,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242817,Food & Beverages,Food Manufacturing
5062242823,Food & Beverages,Food Manufacturing
5062242836,Food & Beverages,Food Manufacturing
5062242840,Food & Beverages,Food Manufacturing
5062242850,Personal & Household Products & Services,Paper Manufacturing
5062242853,Personal & Household Products & Services,Paper Manufacturing
5062242856,Food & Beverages,Food Manufacturing
5062242857,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062242858,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062242863,Food & Beverages,Food Manufacturing
5062242870,Personal & Household Products & Services,Miscellaneous Manufacturing
5062242879,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062242893,Food & Beverages,Food Manufacturing
5062242913,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062242915,Food & Beverages,Food Manufacturing
5062242916,Food & Beverages,Food Manufacturing
5062242962,Food & Beverages,Food Manufacturing
5062242993,Food & Beverages,Food Manufacturing
5062243001,Food & Beverages,Food Manufacturing
5062243019,Food & Beverages,Food Manufacturing
5062243042,Personal & Household Products & Services,Paper Manufacturing
5062243078,Personal & Household Products & Services,Chemical Manufacturing
5062243083,Food & Beverages,Food Manufacturing
5062243114,Food & Beverages,Beverage and Tobacco Product Manufacturing
5062243128,Personal & Household Products & Services,Administrative and Support Services
5062243129,Food & Beverages,Beverage and Tobacco Product Manufacturing
5062243135,Food & Beverages,Crop Production
5062243136,Food & Beverages,Food Manufacturing
5062243137,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243160,Food & Beverages,Food Manufacturing
5062243173,Food & Beverages,Animal Production and Aquaculture
5062243191,Food & Beverages,Food Manufacturing
5062243194,Food & Beverages,Personal and Laundry Services
5062243198,Food & Beverages,Food Manufacturing
5062243203,Food & Beverages,Food Manufacturing
5062243222,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243225,Food & Beverages,Food Manufacturing
5062243239,Food & Beverages,Food Manufacturing
5062243252,Food & Beverages,Food Manufacturing
5062243260,Personal & Household Products & Services,Chemical Manufacturing
5062243261,Food & Beverages,Food Manufacturing
5062243267,Food & Beverages,Food Manufacturing
5062243272,Food & Beverages,Food Manufacturing
5062243274,Food & Beverages,Food Manufacturing
5062243276,Personal & Household Products & Services,Repair and Maintenance
5062243286,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243293,Food & Drug Retailing,Health and Personal Care Retailers
5062243294,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243302,Food & Beverages,Food Manufacturing
5062243307,Food & Beverages,Food Manufacturing
5062243326,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243327,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243348,Personal & Household Products & Services,Chemical Manufacturing
5062243351,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243356,Food & Beverages,Food Manufacturing
5062243359,Food & Beverages,Food Manufacturing
5062243362,Personal & Household Products & Services,Chemical Manufacturing
5062243364,Food & Beverages,Support Activities for Agriculture and Forestry
5062243366,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243368,Food & Beverages,Food Manufacturing
5062243372,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5062243390,Food & Beverages,Food Manufacturing
5062243393,Food & Beverages,Food Manufacturing
5062243400,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243405,Food & Beverages,Food Manufacturing
5062243416,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243426,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243428,Food & Beverages,Food Manufacturing
5062243429,Food & Beverages,Food Manufacturing
5062243436,Food & Beverages,Food Manufacturing
5062243440,Pharmaceuticals & Medical Research,Chemical Manufacturing
5062243441,Food & Beverages,Food Manufacturing
5062243449,Food & Beverages,Food Manufacturing
5062243450,Food & Beverages,Food Manufacturing
5062243455,Food & Beverages,Food Manufacturing
5062243460,Personal & Household Products & Services,Chemical Manufacturing
5062243470,Food & Drug Retailing,Food and Beverage Retailers
5062243472,Food & Beverages,Food Manufacturing
5062243473,Food & Beverages,Food Manufacturing
5062243482,Food & Beverages,Food Manufacturing
5062243490,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243494,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243502,Food & Beverages,Food Manufacturing
5062243522,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243533,Food & Beverages,"Merchant Wholesalers, Nondurable Goods"
5062243543,Food & Beverages,Food Manufacturing
5062243572,Food & Beverages,Food Manufacturing
5062243573,Food & Beverages,Food Manufacturing
5062243586,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243592,Food & Beverages,Food Manufacturing
5062243595,Food & Beverages,Food Manufacturing
5062243596,Personal & Household Products & Services,Paper Manufacturing
5062243604,Food & Beverages,Food Manufacturing
5062243609,Food & Beverages,Food Manufacturing
5062243616,Personal & Household Products & Services,Chemical Manufacturing
5062243630,Food & Beverages,Food Manufacturing
5062243631,Food & Beverages,Food Manufacturing
5062243641,Food & Beverages,Food and Beverage Retailers
5062243659,Food & Beverages,Food Manufacturing
5062243665,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243668,Personal & Household Products & Services,Paper Manufacturing
5062243681,Personal & Household Products & Services,"Merchant Wholesalers, Nondurable Goods"
5062243690,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243692,Food & Drug Retailing,"Merchant Wholesalers, Nondurable Goods"
5062243698,Food & Beverages,Food Manufacturing
5040933966,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040934228,Mineral Resources,Fabricated Metal Product Manufacturing
5040934387,Chemicals,Plastics and Rubber Products Manufacturing
5040934389,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040934391,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5040934394,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040934440,Mineral Resources,Fabricated Metal Product Manufacturing
5040934642,Applied Resources,Wood Product Manufacturing
5040934798,Retailers,Building Material and Garden Equipment and Supplies Dealers
5040934829,Chemicals,Plastics and Rubber Products Manufacturing
5040934832,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040935378,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040935472,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040935473,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040935509,Mineral Resources,Fabricated Metal Product Manufacturing
5040935598,Mineral Resources,Fabricated Metal Product Manufacturing
5040935601,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040935707,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040935710,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5040935733,Applied Resources,Building Material and Garden Equipment and Supplies Dealers
5040935778,Mineral Resources,Fabricated Metal Product Manufacturing
5040935786,Mineral Resources,Primary Metal Manufacturing
5040935805,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5040935981,Mineral Resources,Fabricated Metal Product Manufacturing
5040936224,Mineral Resources,Mining (except Oil and Gas)
5040936236,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040936237,Applied Resources,Wood Product Manufacturing
5040936268,Mineral Resources,Fabricated Metal Product Manufacturing
5040936277,Mineral Resources,Mining (except Oil and Gas)
5040936425,Applied Resources,"Merchant Wholesalers, Durable Goods"
5040936593,Chemicals,Chemical Manufacturing
5040936670,Applied Resources,Paper Manufacturing
5040936695,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040936962,Mineral Resources,Fabricated Metal Product Manufacturing
5040936963,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040937024,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040937027,Mineral Resources,Fabricated Metal Product Manufacturing
5040937038,Applied Resources,"Merchant Wholesalers, Durable Goods"
5040937050,Mineral Resources,Fabricated Metal Product Manufacturing
5040937078,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040937092,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040937101,Mineral Resources,Fabricated Metal Product Manufacturing
5040937137,Applied Resources,Wood Product Manufacturing
5040937241,Mineral Resources,Fabricated Metal Product Manufacturing
5040937274,Chemicals,Plastics and Rubber Products Manufacturing
5040937450,Mineral Resources,Fabricated Metal Product Manufacturing
5040937492,Mineral Resources,Fabricated Metal Product Manufacturing
5040937497,Applied Resources,Wood Product Manufacturing
5040937520,Mineral Resources,Fabricated Metal Product Manufacturing
5040937524,Applied Resources,Wood Product Manufacturing
5040937536,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040937540,Applied Resources,"Merchant Wholesalers, Durable Goods"
5040937553,Mineral Resources,Fabricated Metal Product Manufacturing
5040937555,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040937614,Chemicals,Plastics and Rubber Products Manufacturing
5040937649,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040937677,Applied Resources,"Merchant Wholesalers, Nondurable Goods"
5040937708,Mineral Resources,Fabricated Metal Product Manufacturing
5040937711,Applied Resources,Wood Product Manufacturing
5040937814,Mineral Resources,Fabricated Metal Product Manufacturing
5040937980,Mineral Resources,Mining (except Oil and Gas)
5040937986,Applied Resources,Wood Product Manufacturing
5040937999,Mineral Resources,Fabricated Metal Product Manufacturing
5040938038,Mineral Resources,Fabricated Metal Product Manufacturing
5040938057,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040938066,Applied Resources,Wood Product Manufacturing
5040938088,Chemicals,Plastics and Rubber Products Manufacturing
5040938144,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040938153,Chemicals,Plastics and Rubber Products Manufacturing
5040938156,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040938167,Applied Resources,Wood Product Manufacturing
5040938210,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040938213,Mineral Resources,Fabricated Metal Product Manufacturing
5040938241,Applied Resources,Wood Product Manufacturing
5040938256,Mineral Resources,Mining (except Oil and Gas)
5040938302,Mineral Resources,Primary Metal Manufacturing
5040938307,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040938343,Mineral Resources,Fabricated Metal Product Manufacturing
5040938348,Mineral Resources,Nonmetallic Mineral Product Manufacturing
5040938350,Applied Resources,Wood Product Manufacturing
5040938369,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040938389,Mineral Resources,Fabricated Metal Product Manufacturing
5040938428,Chemicals,Building Material and Garden Equipment and Supplies Dealers
5040938460,Mineral Resources,Fabricated Metal Product Manufacturing
5040938533,Applied Resources,Building Material and Garden Equipment and Supplies Dealers
5040938537,Applied Resources,"Merchant Wholesalers, Durable Goods"
5040938605,Mineral Resources,Fabricated Metal Product Manufacturing
5040938619,Mineral Resources,Machinery Manufacturing
5040938881,Chemicals,"Merchant Wholesalers, Nondurable Goods"
5040938883,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040938925,Mineral Resources,Fabricated Metal Product Manufacturing
5040938965,Mineral Resources,Fabricated Metal Product Manufacturing
5040939008,Applied Resources,"Merchant Wholesalers, Nondurable Goods"
5040939098,Mineral Resources,Fabricated Metal Product Manufacturing
5040939135,Mineral Resources,Mining (except Oil and Gas)
5040939142,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040939177,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040939243,Mineral Resources,Fabricated Metal Product Manufacturing
5040939314,Mineral Resources,Mining (except Oil and Gas)
5040939315,Applied Resources,"Merchant Wholesalers, Durable Goods"
5040939319,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040939434,Mineral Resources,"Merchant Wholesalers, Durable Goods"
5040939494,Chemicals,Nonmetallic Mineral Product Manufacturing
5040939496,Mineral Resources,Fabricated Metal Product Manufacturing
5040939498,Mineral Resources,"Merchant Wholesalers, Durable Goods"
